Timestamp,Lap
1096705689,1
1096705690,1
1096705691,1
1096705692,1
1096705693,1
1096705694,1
1096705695,1
1096705696,1
1096705697,1
1096705698,1
1096705699,1
1096705700,1
1096705701,1
1096705702,1
1096705703,1
1096705704,1
1096705705,1
1096705706,1
1096705707,1
1096705708,1
1096705709,1
1096705710,1
1096705711,1
1096705712,1
1096705713,1
1096705714,1
1096705715,1
1096705716,1
1096705717,1
1096705718,1
1096705719,1
1096705720,1
1096705721,1
1096705722,1
1096705723,1
1096705724,1
1096705725,1
1096705726,1
1096705727,1
1096705728,1
1096705729,1
1096705730,1
1096705731,1
1096705732,1
1096705733,1
1096705734,1
1096705735,1
1096705736,1
1096705737,1
1096705738,1
1096705739,1
1096705740,1
1096705741,1
1096705742,1
1096705743,1
1096705744,1
1096705745,1
1096705746,1
1096705747,1
1096705748,1
1096705749,1
1096705750,1
1096705751,1
1096705752,1
1096705753,1
1096705754,1
1096705755,1
1096705756,1
1096705757,1
1096705758,1
1096705759,1
1096705760,1
1096705761,1
1096705762,1
1096705763,1
1096705764,1
1096705765,1
1096705766,1
1096705767,1
1096705768,1
1096705769,1
1096705770,1
1096705771,1
1096705772,1
1096705773,1
1096705774,1
1096705775,1
1096705776,1
1096705777,1
1096705778,1
1096705779,1
1096705780,1
1096705781,1
1096705782,1
1096705783,1
1096705784,1
1096705785,1
1096705786,1
1096705787,1
1096705788,1
1096705789,1
1096705790,1
1096705791,1
1096705792,1
1096705793,1
1096705794,1
1096705795,1
1096705796,1
1096705797,1
1096705798,1
1096705799,1
1096705800,1
1096705801,1
1096705802,1
1096705803,1
1096705804,1
1096705805,1
1096705806,1
1096705807,1
1096705808,1
1096705809,1
1096705810,1
1096705811,1
1096705812,1
1096705813,1
1096705814,1
1096705815,1
1096705816,1
1096705817,1
1096705818,1
1096705819,1
1096705820,1
1096705821,1
1096705822,1
1096705823,1
1096705824,1
1096705825,1
1096705826,1
1096705827,1
1096705828,1
1096705829,1
1096705830,1
1096705831,1
1096705832,1
1096705833,1
1096705834,1
1096705835,1
1096705836,1
1096705837,1
1096705838,1
1096705839,1
1096705840,1
1096705841,1
1096705842,1
1096705843,1
1096705844,1
1096705845,1
1096705846,1
1096705847,1
1096705848,1
1096705849,1
1096705850,1
1096705851,1
1096705852,1
1096705853,1
1096705854,1
1096705855,1
1096705856,1
1096705857,1
1096705858,1
1096705859,1
1096705860,1
1096705861,1
1096705862,1
1096705863,1
1096705864,1
1096705865,1
1096705866,1
1096705867,1
1096705868,1
1096705869,1
1096705870,1
1096705871,1
1096705872,1
1096705873,1
1096705874,1
1096705875,1
1096705876,1
1096705877,1
1096705878,1
1096705879,1
1096705880,1
1096705881,1
1096705882,1
1096705883,1
1096705884,1
1096705885,1
1096705886,1
1096705887,1
1096705888,1
1096705889,1
1096705890,1
1096705891,1
1096705892,1
1096705893,1
1096705894,1
1096705895,1
1096705896,1
1096705897,1
1096705898,1
1096705899,1
1096705900,1
1096705901,1
1096705902,1
1096705903,1
1096705904,1
1096705905,1
1096705906,1
1096705907,1
1096705908,1
1096705909,1
1096705910,1
1096705911,1
1096705912,1
1096705913,1
1096705914,1
1096705915,1
1096705916,1
1096705917,1
1096705918,1
1096705919,1
1096705920,1
1096705921,1
1096705922,1
1096705923,1
1096705924,1
1096705925,1
1096705926,1
1096705927,1
1096705928,1
1096705929,1
1096705930,1
1096705931,1
1096705932,1
1096705933,1
1096705934,1
1096705935,1
1096705936,1
1096705937,1
1096705938,1
1096705939,1
1096705940,1
1096705941,1
1096705942,1
1096705943,1
1096705944,1
1096705945,1
1096705946,1
1096705947,1
1096705948,1
1096705949,1
1096705950,1
1096705951,1
1096705952,1
1096705953,1
1096705954,1
1096705955,1
1096705956,1
1096705957,1
1096705958,1
1096705959,1
1096705960,1
1096705961,1
1096705962,1
1096705963,1
1096705964,1
1096705965,1
1096705966,1
1096705967,1
1096705968,1
1096705969,1
1096705970,1
1096705971,1
1096705972,1
1096705973,1
1096705974,1
1096705975,1
1096705976,1
1096705977,1
1096705978,1
1096705979,1
1096705980,1
1096705981,1
1096705982,1
1096705983,1
1096705984,1
1096705985,1
1096705986,1
1096705987,1
1096705988,1
1096705989,1
1096705990,1
1096705991,1
1096705992,1
1096705993,1
1096705994,1
1096705995,1
1096705996,1
1096705997,1
1096705998,1
1096705999,1
1096706000,1
1096706001,1
1096706002,1
1096706003,1
1096706004,1
1096706005,1
1096706006,1
1096706007,1
1096706008,1
1096706009,1
1096706010,1
1096706011,1
1096706012,1
1096706013,1
1096706014,1
1096706015,1
1096706016,1
1096706017,1
1096706018,1
1096706019,1
1096706020,1
1096706021,1
1096706022,1
1096706023,1
1096706024,1
1096706025,1
1096706026,1
1096706027,1
1096706028,1
1096706029,1
1096706030,1
1096706031,1
1096706032,1
1096706033,1
1096706034,1
1096706035,1
1096706036,1
1096706037,1
1096706038,1
1096706039,1
1096706040,1
1096706041,1
1096706042,1
1096706043,1
1096706044,1
1096706045,1
1096706046,1
1096706047,1
1096706048,1
1096706049,1
1096706050,1
1096706051,1
1096706052,1
1096706053,1
1096706054,1
1096706055,1
1096706056,1
1096706057,1
1096706058,1
1096706059,1
1096706060,1
1096706061,1
1096706062,1
1096706063,1
1096706064,1
1096706065,1
1096706066,1
1096706067,1
1096706068,1
1096706069,1
1096706070,1
1096706071,1
1096706072,1
1096706073,1
1096706074,1
1096706075,1
1096706076,1
1096706077,1
1096706078,1
1096706079,1
1096706080,1
1096706081,1
1096706082,1
1096706083,1
1096706084,1
1096706085,1
1096706086,1
1096706087,1
1096706088,1
1096706089,1
1096706090,1
1096706091,1
1096706092,1
1096706093,1
1096706094,1
1096706095,1
1096706096,1
1096706097,1
1096706098,1
1096706099,1
1096706100,1
1096706101,1
1096706102,1
1096706103,1
1096706104,1
1096706105,1
1096706106,1
1096706107,1
1096706108,1
1096706109,1
1096706110,1
1096706111,1
1096706112,1
1096706113,1
1096706114,1
1096706115,1
1096706116,1
1096706117,1
1096706118,1
1096706119,1
1096706120,1
1096706121,1
1096706122,1
1096706123,1
1096706124,1
1096706125,1
1096706126,1
1096706127,1
1096706128,1
1096706129,1
1096706130,1
1096706131,1
1096706132,1
1096706133,1
1096706134,1
1096706135,1
1096706136,1
1096706137,1
1096706138,1
1096706139,1
1096706140,1
1096706141,1
1096706142,1
1096706143,1
1096706144,1
1096706145,1
1096706146,1
1096706147,1
1096706148,1
1096706149,1
1096706150,1
1096706151,1
1096706152,1
1096706153,1
1096706154,1
1096706155,1
1096706156,1
1096706157,1
1096706158,1
1096706159,1
1096706160,1
1096706161,1
1096706162,1
1096706163,1
1096706164,1
1096706165,1
1096706166,1
1096706167,1
1096706168,1
1096706169,1
1096706170,1
1096706171,1
1096706172,1
1096706173,1
1096706174,1
1096706175,1
1096706176,1
1096706177,1
1096706178,1
1096706179,1
1096706180,1
1096706181,1
1096706182,1
1096706183,1
1096706184,1
1096706185,1
1096706186,1
1096706187,1
1096706188,1
1096706189,1
1096706190,1
1096706191,1
1096706192,1
1096706193,1
1096706194,1
1096706195,1
1096706196,1
1096706197,1
1096706198,1
1096706199,1
1096706200,1
1096706201,1
1096706202,1
1096706203,1
1096706204,1
1096706205,1
1096706206,1
1096706207,1
1096706208,1
1096706209,1
1096706210,1
1096706211,1
1096706212,1
1096706213,1
1096706214,1
1096706215,1
1096706216,1
1096706217,1
1096706218,1
1096706219,1
1096706220,1
1096706221,1
1096706222,1
1096706223,1
1096706224,1
1096706225,1
1096706226,1
1096706227,1
1096706228,1
1096706229,1
1096706230,1
1096706231,1
1096706232,1
1096706233,1
1096706234,1
1096706235,1
1096706236,1
1096706237,1
1096706238,1
1096706239,1
1096706240,1
1096706241,1
1096706242,1
1096706243,1
1096706244,1
1096706245,1
1096706246,1
1096706247,1
1096706248,1
1096706249,1
1096706250,1
1096706251,1
1096706252,1
1096706253,1
1096706254,1
1096706255,1
1096706256,1
1096706257,1
1096706258,1
1096706259,1
1096706260,1
1096706261,1
1096706262,1
1096706263,1
1096706264,1
1096706265,1
1096706266,1
1096706267,1
1096706268,1
1096706269,1
1096706270,1
1096706271,1
1096706272,1
1096706273,1
1096706274,1
1096706275,1
1096706276,1
1096706277,1
1096706278,1
1096706279,1
1096706280,1
1096706281,1
1096706282,1
1096706283,1
1096706284,1
1096706285,1
1096706286,1
1096706287,1
1096706288,1
1096706289,1
1096706290,1
1096706291,1
1096706292,1
1096706293,1
1096706294,1
1096706295,1
1096706296,1
1096706297,1
1096706298,1
1096706299,1
1096706300,1
1096706301,1
1096706302,1
1096706303,1
1096706304,1
1096706305,1
1096706306,1
1096706307,1
1096706308,1
1096706309,1
1096706310,1
1096706311,1
1096706312,1
1096706313,1
1096706314,1
1096706315,1
1096706316,1
1096706317,1
1096706318,1
1096706319,1
1096706320,1
1096706321,1
1096706322,1
1096706323,1
1096706324,1
1096706325,1
1096706326,1
1096706327,1
1096706328,1
1096706329,1
1096706330,1
1096706331,1
1096706332,1
1096706333,1
1096706334,1
1096706335,1
1096706336,1
1096706337,1
1096706338,1
1096706339,1
1096706340,1
1096706341,1
1096706342,1
1096706343,1
1096706344,1
1096706345,1
1096706346,1
1096706347,1
1096706348,1
1096706349,1
1096706350,1
1096706351,1
1096706352,1
1096706353,1
1096706354,1
1096706355,1
1096706356,1
1096706357,1
1096706358,1
1096706359,1
1096706360,1
1096706361,1
1096706362,1
1096706363,1
1096706364,1
1096706365,1
1096706366,1
1096706367,1
1096706368,1
1096706369,1
1096706370,1
1096706371,1
1096706372,1
1096706373,1
1096706374,1
1096706375,1
1096706376,1
1096706377,1
1096706378,1
1096706379,1
1096706380,1
1096706381,1
1096706382,1
1096706383,1
1096706384,1
1096706385,1
1096706386,1
1096706387,1
1096706388,1
1096706389,1
1096706390,1
1096706391,1
1096706392,1
1096706393,1
1096706394,1
1096706395,1
1096706396,1
1096706397,1
1096706398,1
1096706399,1
1096706400,1
1096706401,1
1096706402,1
1096706403,1
1096706404,1
1096706405,1
1096706406,1
1096706407,1
1096706408,1
1096706409,1
1096706410,1
1096706411,1
1096706412,1
1096706413,1
1096706414,1
1096706415,1
1096706416,1
1096706417,1
1096706418,1
1096706419,1
1096706420,1
1096706421,1
1096706422,1
1096706423,1
1096706424,1
1096706425,1
1096706426,1
1096706427,1
1096706428,1
1096706429,1
1096706430,1
1096706431,1
1096706765,2
1096706766,2
1096706767,2
1096706768,2
1096706770,2
1096706771,2
1096706772,2
1096706773,2
1096706774,2
1096706775,2
1096706776,2
1096706777,2
1096706778,2
1096706779,2
1096706780,2
1096706781,2
1096706782,2
1096706783,2
1096706784,2
1096706785,2
1096706786,2
1096706787,2
1096706788,2
1096706789,2
1096706790,2
1096706791,2
1096706792,2
1096706793,2
1096706794,2
1096706795,2
1096706796,2
1096706797,2
1096706798,2
1096706799,2
1096706800,2
1096706801,2
1096706802,2
1096706803,2
1096706804,2
1096706805,2
1096706806,2
1096706807,2
1096706808,2
1096706809,2
1096706810,2
1096706811,2
1096706812,2
1096706813,2
1096706814,2
1096706815,2
1096706816,2
1096706817,2
1096706818,2
1096706819,2
1096706820,2
1096706821,2
1096706822,2
1096706823,2
1096706824,2
1096706825,2
1096706826,2
1096706827,2
1096706828,2
1096706829,2
1096706830,2
1096706831,2
1096706832,2
1096706833,2
1096706834,2
1096706835,2
1096706836,2
1096706837,2
1096706838,2
1096706839,2
1096706840,2
1096706841,2
1096706842,2
1096706843,2
1096706844,2
1096706845,2
1096706846,2
1096706847,2
1096706848,2
1096706849,2
1096706850,2
1096706851,2
1096706852,2
1096706853,2
1096706854,2
1096706855,2
1096706856,2
1096706857,2
1096706858,2
1096706859,2
1096706860,2
1096706861,2
1096706862,2
1096706863,2
1096706864,2
1096706865,2
1096706866,2
1096706867,2
1096706868,2
1096706869,2
1096706870,2
1096706871,2
1096706872,2
1096706873,2
1096706874,2
1096706875,2
1096706876,2
1096706877,2
1096706878,2
1096706879,2
1096706880,2
1096706881,2
1096706882,2
1096706883,2
1096706884,2
1096706885,2
1096706886,2
1096706887,2
1096706888,2
1096706889,2
1096706890,2
1096706891,2
1096706892,2
1096706893,2
1096706894,2
1096706895,2
1096706896,2
1096706897,2
1096706898,2
1096706899,2
1096706900,2
1096706901,2
1096706902,2
1096706903,2
1096706904,2
1096706905,2
1096706906,2
1096706907,2
1096706908,2
1096706909,2
1096706910,2
1096706911,2
1096706912,2
1096706913,2
1096706914,2
1096706915,2
1096706916,2
1096706917,2
1096706918,2
1096706919,2
1096706920,2
1096706921,2
1096706922,2
1096706923,2
1096706924,2
1096706925,2
1096706926,2
1096706927,2
1096706928,2
1096706929,2
1096706930,2
1096706931,2
1096706932,2
1096706933,2
1096706934,2
1096706935,2
1096706936,2
1096706937,2
1096706938,2
1096706939,2
1096706940,2
1096706941,2
1096706942,2
1096706943,2
1096706944,2
1096706945,2
1096706946,2
1096706947,2
1096706948,3
1096706949,3
1096706950,3
1096706951,3
1096706952,3
1096706953,3
1096706954,3
1096706955,3
1096706956,3
1096706957,3
1096706958,3
1096706959,3
1096706960,3
1096706961,3
1096706962,3
1096706963,3
1096706964,3
1096706965,3
1096706966,3
1096706967,3
1096706968,3
1096706969,3
1096706970,3
1096706971,3
1096706972,3
1096706973,3
1096706974,3
1096706975,3
1096706976,3
1096706977,3
1096706978,3
1096706979,3
1096706980,3
1096706981,3
1096706982,3
1096706983,3
1096706984,3
1096706985,3
1096706986,3
1096706987,3
1096706988,3
1096706989,3
1096706990,3
1096706991,3
1096706992,3
1096706993,3
1096706994,3
1096706995,3
1096706996,3
1096706997,3
1096706998,3
1096706999,3
1096707000,3
1096707001,3
1096707002,3
1096707003,3
1096707004,3
1096707005,3
1096707006,3
1096707007,3
1096707008,3
1096707009,3
1096707010,3
1096707011,3
1096707012,3
1096707013,3
1096707014,3
1096707015,3
1096707016,3
1096707017,3
1096707018,3
1096707019,3
1096707020,3
1096707021,3
1096707022,3
1096707023,3
1096707024,3
1096707025,3
1096707026,3
1096707027,3
1096707028,3
1096707029,3
1096707030,3
1096707031,3
1096707032,3
1096707033,3
1096707034,3
1096707035,3
1096707036,3
1096707037,3
1096707038,3
1096707039,3
1096707040,3
1096707041,3
1096707042,3
1096707043,3
1096707044,3
1096707045,3
1096707046,3
1096707047,3
1096707048,3
1096707049,3
1096707050,3
1096707051,3
1096707052,3
1096707053,3
1096707054,3
1096707055,3
1096707056,3
1096707057,3
1096707058,3
1096707059,3
1096707060,3
1096707061,3
1096707062,3
1096707063,3
1096707064,3
1096707065,3
1096707066,3
1096707067,3
1096707068,3
1096707069,3
1096707070,3
1096707071,3
1096707072,3
1096707073,3
1096707074,3
1096707075,3
1096707076,3
1096707077,3
1096707078,3
1096707079,3
1096707080,3
1096707081,3
1096707082,3
1096707083,3
1096707084,3
1096707085,3
1096707086,3
1096707087,3
1096707088,3
1096707089,3
1096707090,3
1096707091,3
1096707092,3
1096707093,3
1096707094,3
1096707095,3
1096707096,3
1096707097,3
1096707098,3
1096707099,3
1096707100,3
1096707101,3
1096707102,3
1096707103,3
1096707104,3
1096707105,3
1096707106,3
1096707107,3
1096707108,3
1096707109,3
1096707110,3
1096707111,3
1096707112,3
1096707113,3
1096707114,3
1096707115,3
1096707116,3
1096707117,3
1096707118,3
1096707119,3
1096707120,3
1096707121,3
1096707122,3
1096707123,3
1096707124,4
1096707125,4
1096707126,4
1096707127,4
1096707128,4
1096707129,4
1096707130,4
1096707131,4
1096707132,4
1096707133,4
1096707134,4
1096707135,4
1096707136,4
1096707137,4
1096707138,4
1096707139,4
1096707140,4
1096707141,4
1096707142,4
1096707143,4
1096707144,4
1096707145,4
1096707146,4
1096707147,4
1096707148,4
1096707149,4
1096707150,4
1096707151,4
1096707152,4
1096707153,4
1096707154,4
1096707155,4
1096707156,4
1096707157,4
1096707158,4
1096707159,4
1096707160,4
1096707161,4
1096707162,4
1096707163,4
1096707164,4
1096707165,4
1096707166,4
1096707167,4
1096707168,4
1096707169,4
1096707170,4
1096707171,4
1096707172,4
1096707173,4
1096707174,4
1096707175,4
1096707176,4
1096707177,4
1096707178,4
1096707179,4
1096707180,4
1096707181,4
1096707182,4
1096707183,4
1096707184,4
1096707185,4
1096707186,4
1096707187,4
1096707188,4
1096707189,4
1096707190,4
1096707191,4
1096707192,4
1096707193,4
1096707194,4
1096707195,4
1096707196,4
1096707197,4
1096707198,4
1096707199,4
1096707200,4
1096707201,4
1096707202,4
1096707203,4
1096707204,4
1096707205,4
1096707206,4
1096707207,4
1096707208,4
1096707209,4
1096707210,4
1096707211,4
1096707212,4
1096707213,4
1096707214,4
1096707215,4
1096707216,4
1096707217,4
1096707218,4
1096707219,4
1096707220,4
1096707221,4
1096707222,4
1096707223,4
1096707224,4
1096707225,4
1096707226,4
1096707227,4
1096707228,4
1096707229,4
1096707230,4
1096707231,4
1096707232,4
1096707233,4
1096707234,4
1096707235,4
1096707236,4
1096707237,4
1096707238,4
1096707239,4
1096707240,4
1096707241,4
1096707242,4
1096707243,4
1096707244,4
1096707245,4
1096707246,4
1096707247,4
1096707248,4
1096707249,4
1096707250,4
1096707251,4
1096707252,4
1096707253,4
1096707254,4
1096707255,4
1096707256,4
1096707257,4
1096707258,4
1096707259,4
1096707260,4
1096707261,4
1096707262,4
1096707263,4
1096707264,4
1096707265,4
1096707266,4
1096707267,4
1096707268,4
1096707269,4
1096707270,4
1096707271,4
1096707272,4
1096707273,4
1096707274,4
1096707275,4
1096707276,4
1096707277,4
1096707278,4
1096707279,4
1096707280,4
1096707281,4
1096707282,4
1096707283,4
1096707284,4
1096707285,4
1096707286,4
1096707287,4
1096707288,4
1096707289,4
1096707290,4
1096707291,4
1096707292,4
1096707293,4
1096707294,4
1096707295,4
1096707296,4
1096707297,4
1096707298,4
1096707299,4
1096707300,4
1096707301,4
1096707302,4
1096707303,4
1096707304,5
1096707305,5
1096707306,5
1096707307,5
1096707308,5
1096707309,5
1096707310,5
1096707311,5
1096707312,5
1096707313,5
1096707314,5
1096707315,5
1096707316,5
1096707317,5
1096707318,5
1096707319,5
1096707320,5
1096707321,5
1096707322,5
1096707323,5
1096707324,5
1096707325,5
1096707326,5
1096707327,5
1096707328,5
1096707329,5
1096707330,5
1096707331,5
1096707332,5
1096707333,5
1096707334,5
1096707335,5
1096707336,5
1096707337,5
1096707338,5
1096707339,5
1096707340,5
1096707341,5
1096707342,5
1096707343,5
1096707344,5
1096707345,5
1096707346,5
1096707347,5
1096707348,5
1096707349,5
1096707350,5
1096707351,5
1096707352,5
1096707353,5
1096707354,5
1096707355,5
1096707356,5
1096707357,5
1096707358,5
1096707359,5
1096707360,5
1096707361,5
1096707362,5
1096707363,5
1096707364,5
1096707365,5
1096707366,5
1096707367,5
1096707368,5
1096707369,5
1096707370,5
1096707371,5
1096707372,5
1096707373,5
1096707374,5
1096707375,5
1096707376,5
1096707377,5
1096707378,5
1096707379,5
1096707380,5
1096707381,5
1096707382,5
1096707383,5
1096707384,5
1096707385,5
1096707386,5
1096707387,5
1096707388,5
1096707389,5
1096707390,5
1096707391,5
1096707392,5
1096707393,5
1096707394,5
1096707395,5
1096707396,5
1096707397,5
1096707398,5
1096707399,5
1096707400,5
1096707401,5
1096707402,5
1096707403,5
1096707404,5
1096707405,5
1096707406,5
1096707407,5
1096707408,5
1096707409,5
1096707410,5
1096707411,5
1096707412,5
1096707413,5
1096707414,5
1096707415,5
1096707416,5
1096707417,5
1096707418,5
1096707419,5
1096707420,5
1096707421,5
1096707422,5
1096707423,5
1096707424,5
1096707425,5
1096707426,5
1096707427,5
1096707428,5
1096707429,5
1096707430,5
1096707431,5
1096707432,5
1096707433,5
1096707434,5
1096707435,5
1096707436,5
1096707437,5
1096707438,5
1096707439,5
1096707440,5
1096707441,5
1096707442,5
1096707443,5
1096707444,5
1096707445,5
1096707446,5
1096707447,5
1096707448,5
1096707449,5
1096707450,5
1096707451,5
1096707452,5
1096707453,5
1096707454,5
1096707455,5
1096707456,5
1096707457,5
1096707458,5
1096707459,5
1096707460,5
1096707461,5
1096707462,5
1096707463,5
1096707464,5
1096707465,5
1096707466,5
1096707467,5
1096707468,5
1096707469,5
1096707470,5
1096707471,5
1096707472,5
1096707473,5
1096707474,5
1096707475,5
1096707476,5
1096707477,5
1096707478,5
1096707479,5
1096707480,5
1096707481,5
1096707482,5
1096707483,5
1096707484,6
1096707485,6
1096707486,6
1096707487,6
1096707488,6
1096707489,6
1096707490,6
1096707491,6
1096707492,6
1096707493,6
1096707494,6
1096707495,6
1096707496,6
1096707497,6
1096707498,6
1096707499,6
1096707500,6
1096707501,6
1096707502,6
1096707503,6
1096707504,6
1096707505,6
1096707506,6
1096707507,6
1096707508,6
1096707509,6
1096707510,6
1096707511,6
1096707512,6
1096707513,6
1096707514,6
1096707515,6
1096707516,6
1096707517,6
1096707518,6
1096707519,6
1096707520,6
1096707521,6
1096707522,6
1096707523,6
1096707524,6
1096707525,6
1096707526,6
1096707527,6
1096707528,6
1096707529,6
1096707530,6
1096707531,6
1096707532,6
1096707533,6
1096707534,6
1096707535,6
1096707536,6
1096707537,6
1096707538,6
1096707539,6
1096707540,6
1096707541,6
1096707542,6
1096707543,6
1096707544,6
1096707545,6
1096707546,6
1096707547,6
1096707548,6
1096707549,6
1096707550,6
1096707551,6
1096707552,6
1096707553,6
1096707554,6
1096707555,6
1096707556,6
1096707557,6
1096707558,6
1096707559,6
1096707560,6
1096707561,6
1096707562,6
1096707563,6
1096707564,6
1096707565,6
1096707566,6
1096707567,6
1096707568,6
1096707569,6
1096707570,6
1096707571,6
1096707572,6
1096707573,6
1096707574,6
1096707575,6
1096707576,6
1096707577,6
1096707578,6
1096707579,6
1096707580,6
1096707581,6
1096707582,6
1096707583,6
1096707584,6
1096707585,6
1096707586,6
1096707587,6
1096707588,6
1096707589,6
1096707590,6
1096707591,6
1096707592,6
1096707593,6
1096707594,6
1096707595,6
1096707596,6
1096707597,6
1096707598,6
1096707599,6
1096707600,6
1096707601,6
1096707602,6
1096707603,6
1096707604,6
1096707605,6
1096707606,6
1096707607,6
1096707608,6
1096707609,6
1096707610,6
1096707611,6
1096707612,6
1096707613,6
1096707614,6
1096707615,6
1096707616,6
1096707617,6
1096707618,6
1096707619,6
1096707620,6
1096707621,6
1096707622,6
1096707623,6
1096707624,6
1096707625,6
1096707626,6
1096707627,6
1096707628,6
1096707629,6
1096707630,6
1096707631,6
1096707632,6
1096707633,6
1096707634,6
1096707635,6
1096707636,6
1096707637,6
1096707638,6
1096707639,6
1096707640,6
1096707641,6
1096707642,6
1096707643,6
1096707644,6
1096707645,6
1096707646,6
1096707647,6
1096707648,6
1096707649,6
1096707650,6
1096707651,6
1096707652,6
1096707653,6
1096707654,6
1096707655,6
1096707656,6
1096707657,6
1096707658,6
1096707659,6
1096707660,6
1096707661,6
1096707662,6
1096707663,6
1096707664,7
1096707665,7
1096707666,7
1096707667,7
1096707668,7
1096707669,7
1096707670,7
1096707671,7
1096707672,7
1096707673,7
1096707674,7
1096707675,7
1096707676,7
1096707677,7
1096707678,7
1096707679,7
1096707680,7
1096707681,7
1096707682,7
1096707683,7
1096707684,7
1096707685,7
1096707686,7
1096707687,7
1096707688,7
1096707689,7
1096707690,7
1096707691,7
1096707692,7
1096707693,7
1096707694,7
1096707695,7
1096707696,7
1096707697,7
1096707698,7
1096707699,7
1096707700,7
1096707701,7
1096707702,7
1096707703,7
1096707704,7
1096707705,7
1096707706,7
1096707707,7
1096707708,7
1096707709,7
1096707710,7
1096707711,7
1096707712,7
1096707713,7
1096707714,7
1096707715,7
1096707716,7
1096707717,7
1096707718,7
1096707719,7
1096707720,7
1096707721,7
1096707722,7
1096707723,7
1096707724,7
1096707725,7
1096707726,7
1096707727,7
1096707728,7
1096707729,7
1096707730,7
1096707731,7
1096707732,7
1096707733,7
1096707734,7
1096707735,7
1096707736,7
1096707737,7
1096707738,7
1096707739,7
1096707740,7
1096707741,7
1096707742,7
1096707743,7
1096707744,7
1096707745,7
1096707746,7
1096707747,7
1096707748,7
1096707749,7
1096707750,7
1096707751,7
1096707752,7
1096707753,7
1096707754,7
1096707755,7
1096707756,7
1096707757,7
1096707758,7
1096707759,7
1096707760,7
1096707761,7
1096707762,7
1096707763,7
1096707764,7
1096707765,7
1096707766,7
1096707767,7
1096707768,7
1096707769,7
1096707770,7
1096707771,7
1096707772,7
1096707773,7
1096707774,7
1096707775,7
1096707776,7
1096707777,7
1096707778,7
1096707779,7
1096707780,7
1096707781,7
1096707782,7
1096707783,7
1096707784,7
1096707785,7
1096707786,7
1096707787,7
1096707788,7
1096707789,7
1096707790,7
1096707791,7
1096707792,7
1096707793,7
1096707794,7
1096707795,7
1096707796,7
1096707797,7
1096707798,7
1096707799,7
1096707800,7
1096707801,7
1096707802,7
1096707803,7
1096707804,7
1096707805,7
1096707806,7
1096707807,7
1096707808,7
1096707809,7
1096707810,7
1096707811,7
1096707812,7
1096707813,7
1096707814,7
1096707815,7
1096707816,7
1096707817,7
1096707818,7
1096707819,7
1096707820,7
1096707821,7
1096707822,7
1096707823,7
1096707824,7
1096707825,7
1096707826,7
1096707827,7
1096707828,7
1096707829,7
1096707830,7
1096707831,7
1096707832,7
1096707833,7
1096707834,7
1096707835,7
1096707836,7
1096707837,7
1096707838,7
1096707839,7
1096707840,7
1096707841,7
1096707842,7
1096707843,7
1096707844,8
1096707845,8
1096707846,8
1096707847,8
1096707848,8
1096707849,8
1096707850,8
1096707851,8
